,GM_IA_None_Delta,GM_RSD595_None_Delta,"rotD50_AvgSA([0, 3])_3.0_Delta","rotD50_AvgSA([0, 6])_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
41,-3.55161123741269,1.078129083829476,-0.03129069548563379,0.3713635910352835,-1.1737128930013796,-1.2254380504045121,-1.232687485101576,-1.2839842961325072,-1.4187007342502485,-1.4852191509127515,-1.7394124022076376,-1.8008805413430187,-1.5209244195458531,-1.392793435309228,-1.2293166487691494,-0.9024741982775728,-0.7898369541951817,-0.7459502860639224,-0.5289111626781091,-0.22772877918723466,-0.4009150145935392,-0.3051979699196554,0.014350235445858672,-0.13384693256693048,0.12639541462459114,0.1461085746530939,0.22339834717142892,0.27954850371959417,0.4264429489709691,0.5959648376754565,0.6373154078086394,0.5843263448485576,0.7207763725504215,0.8449386689079201,0.882511794640978,0.9475920186106617,0.8975619966444839,0.902332622762378,EMSC-20110702_0000061,YKAV,3.2
42,-4.2075994067494875,-0.09527265163104692,-1.721892750109152,-1.5397950580000348,-2.0201871789237815,-2.0256669787106825,-1.580999601360567,-1.2241827326224444,-1.2761953521449216,-2.263141497055031,-2.2059758903872817,-1.7173789294047728,-1.8233074810851715,-1.864951868002933,-1.4943299492949178,-1.4799080491310992,-1.4152353835127105,-1.5582914857624024,-1.7288850506885654,-1.741035994893144,-1.7701204466679226,-1.7365576877417386,-1.6801378614932139,-1.6572075253092793,-1.6928559947174877,-1.7035966442055583,-1.7405385258427426,-1.7780501804258435,-1.7466261053739887,-1.6888662914194565,-1.618032471295093,-1.5279396996548193,-1.388827136979403,-1.2599373837820877,-1.2303774464591726,-1.1369592174191236,-1.106957085277287,-1.0889406009559224,EMSC-20111005_0000060,ANKY,5.3333
44,-2.262641933173972,1.8068403437023193,-1.6451916049094812,-1.566326486579955,-1.1040043202326046,-1.049353009066814,-0.7873178274256416,-0.7995360885690461,-1.0365142815021349,-1.0888618729848645,-0.8965833920528947,-0.5948415149848039,-0.8237237772205699,-0.6492918789005149,-1.1128956353092017,-1.0765901135738627,-1.080023363034262,-1.1205306161012132,-1.2211272349915099,-1.2726792149144748,-1.3835002815535846,-1.523826398354811,-1.5720768054959118,-1.6394282554070765,-1.4981618066545082,-1.582988086409566,-1.7671415423863301,-1.9472069411999833,-2.0183474233280823,-2.0688141438469945,-1.989274922233708,-1.7673300652338337,-1.5913179475792791,-1.4871998673550468,-1.4816101531720065,-1.341023456956865,-1.1497455804292276,-1.1900062965969802,EMSC-20111005_0000060,IACM,5.3333
45,-5.774346889484667,0.6389937630096005,-2.5453703390337967,-2.6038933398183506,-0.8200768846052213,-0.8484340488338837,-0.8461113453374729,-0.8140739539569637,-0.4290309942846715,-0.5723134828001175,-0.21245723496175373,-0.6077443731431345,-0.5872422346467667,-0.8248819916954879,-0.9271442029036434,-1.2023631333476033,-1.283120029699079,-1.7426352153513527,-2.0657460104170084,-2.31656780035369,-2.4095201376218647,-2.4538207265391208,-2.695619410072016,-2.8471781986802007,-3.199906535375341,-3.0252715125459346,-3.1424111478863104,-3.133564131791019,-3.1941650276639457,-3.0261222461236486,-3.1055803253569128,-2.8411499256284642,-2.888451412336414,-2.6821252780907052,-2.6574706120628537,-2.5460766091076454,-2.3697765507197683,-2.3437535238327847,EMSC-20111005_0000060,NOAC,2.6667
46,-7.361412588000851,1.372200884399613,-3.542731358962115,-3.2917001579282434,-3.198436621208117,-3.2358868330823487,-3.2111347007631164,-3.2487835358608335,-3.2130768395994957,-3.3555924033352618,-3.1283674215820128,-3.0869076656934844,-2.9576018976240803,-3.05529612610622,-3.017431139459662,-3.117943378893064,-3.1704731751054167,-3.0832597043988184,-2.874820328501648,-3.278062884689729,-3.3224698564350286,-3.1326692044207647,-3.3147816389023763,-3.6427533905904967,-3.6011873597273496,-3.9401355628749535,-3.8511787837969607,-3.915351857480177,-3.8091679834585523,-3.7202677709314784,-3.4985081172978933,-3.4402487945023275,-3.1324720574267015,-3.0624018109622693,-2.9137637561822967,-2.8055950847322357,-2.8068708205247628,-2.634860004524155,EMSC-20111005_0000060,SIVA,5.3333
47,-6.1625645338628114,0.8446782608520209,-1.998553331907953,-1.8857527853437244,-3.1941640849185564,-3.277207584038284,-3.4405491110231647,-3.375783176568957,-3.5787919835422652,-3.5974733377466075,-3.287772044567266,-2.9427802143509565,-2.8000423921865796,-2.6648219766381818,-2.6256204336167013,-2.5114455049201343,-2.4415358028151495,-2.308579356205497,-2.1726891679712033,-1.9932610549543153,-1.8047157701138437,-1.5868269246317492,-1.492266063310785,-1.3792757610420239,-1.2934665391405726,-1.5525895276554724,-1.6854593884295728,-1.8118758644340627,-1.940028525990872,-1.9667587039333423,-1.7388440829626468,-1.5241837768775301,-1.5867612667384083,-1.6276101629535606,-1.7193393172681368,-1.7490083025635421,-1.788083639340737,-1.7698522210544354,EMSC-20111009_0000044,ANKY,5.3333
48,-8.035151083481844,0.7150691817560686,-2.6031266339145436,-2.4614597288616107,-3.734600583143843,-3.749534192479218,-3.9196174971045927,-3.959881969580554,-4.062950129487419,-4.134031679213809,-3.9974373355231627,-3.9405677729053217,-3.608856279610471,-3.356256467029949,-3.4160058442835997,-3.43167202054859,-3.389124948373441,-3.2149207801587485,-3.2999879408582053,-3.001187977195065,-2.8616135792102586,-2.7951463003416164,-2.5186987834239103,-2.4031303846122096,-2.397352896352138,-2.4136390892441453,-2.3438011283390097,-2.258951255999687,-2.335414679974761,-2.1268836618047384,-2.0509170737622924,-2.1425217777360803,-2.1920235042098852,-2.2329946440789215,-2.18179302242112,-2.2235370118817794,-2.1007258466470446,-2.1731324645502283,EMSC-20111009_0000044,MNVA,5.3333
52,-4.58591797902776,0.32349653237510045,-2.043817218518557,-1.8910354456817107,-1.9565703062840862,-2.024451596279902,-2.0242465431168153,-2.0325932353344713,-1.7824990821866402,-1.6145631299675376,-1.9435130513733112,-1.7383206447669854,-2.3730714224486986,-2.2670227917063057,-2.3070639431153355,-2.121869643196926,-2.1374615674653867,-2.2150135000618336,-2.0127097476317974,-1.7761031527721913,-1.738462210590824,-1.8841430191922628,-1.8616988579495022,-2.021015696055617,-2.0666488066356576,-1.965305810504491,-2.082524729943528,-2.152712099611322,-2.0459535022428206,-2.118579813533204,-1.9938616960850446,-2.0135595569746645,-1.95815445463049,-1.7042541893932395,-1.613122749723324,-1.7022901285907448,-1.6974931922477072,-1.723371683767688,EMSC-20120320_0000085,ANKY,8.0
54,1.0914012682349847,-0.023636698286484403,0.3684767950739891,0.4303871385700173,0.6403417086256944,0.5587232049587003,0.3920314940603493,0.3662966652877149,0.19517567331998364,0.3342557765621468,0.5437104573994844,0.9760157418229474,1.3591708473704376,1.0870704180627824,0.9616964582594836,0.7565639498076004,1.0105333978538384,0.8850048965058201,0.7824445507448345,0.45436733730460777,0.26929124919978165,0.3379144375501406,0.2731702480058358,0.3184952809691062,0.4876881028814717,0.5175342951371418,0.22974211025705138,0.15261102121812353,0.0346816594175543,0.1298212743612286,0.17592190062130086,0.3050815788671777,0.3930709612342387,0.49434275277376294,0.5352540926881151,0.6696231608086798,0.7781579534851861,0.8516207873742463,EMSC-20120320_0000085,IACM,8.0
55,-6.7496274714465745,0.45623628769254676,-2.584976565124377,-2.3242299391702534,-2.9141516437737165,-2.9271055065133025,-2.8062509452930184,-2.874381833446569,-2.5858346856798438,-2.911782400874017,-2.777390435418268,-2.9623739319725146,-2.9522255771725225,-2.881281373123498,-3.2343431885260596,-3.328407557885672,-3.298045994349323,-3.137520507433895,-2.74052643806027,-2.634093386497992,-2.580997051660969,-2.539756624961689,-2.512407027585181,-2.4982010122822897,-2.4736259755013172,-2.423970861583597,-2.4310757680448063,-2.508671794583634,-2.522189185777693,-2.448037097949072,-2.3453428468741446,-2.248510389963938,-2.138670556491295,-2.0164762016050517,-1.9960875026179572,-1.897950028950543,-1.8828945005902042,-1.863229011835898,EMSC-20120320_0000085,MNVA,3.2
56,-3.6882539146583175,-0.10619043831634212,-1.6445288293942815,-1.4236779228279097,-1.317511715183044,-1.3796625666409064,-1.4684687833930088,-1.5309884610857223,-1.6394606596739232,-1.6935661450399655,-1.2824311398321138,-0.9379230635242388,-1.3568441325520606,-1.2985599635814182,-1.2193336194977835,-0.8556325753690901,-0.8719974730756368,-0.9028965622052407,-1.1086130460947095,-1.1932876541607058,-1.1661162381353716,-1.2003672872476834,-1.3687526947137973,-1.6852340572560296,-1.6514897242227633,-1.843139754551121,-1.7882688970983303,-1.8443075383713232,-2.019288191118778,-1.915836256805461,-1.6503374654254017,-1.40918825063196,-1.2814996009174244,-1.1806566156569627,-1.1567084392209512,-1.0650738171135892,-0.8875680162519117,-0.8014535146194142,EMSC-20120320_0000085,SIVA,8.0
57,-5.737869691749848,0.4207739627249465,-2.6886090603866517,-2.7479915408074174,-1.390419471113809,-1.3850409130385142,-1.348025525291014,-1.2298173760451032,-0.9570805583104303,-0.6577909680760907,-0.8484818020714107,-1.0951003019529324,-1.2999479999985555,-1.695091066380317,-1.77684394201738,-1.8877534634152422,-2.113822118152134,-2.1353294513668386,-2.465980060299449,-2.5680688306905175,-2.706614532153754,-2.751221936470098,-2.8729406733763856,-2.9903072392646672,-3.1399934331786916,-3.0479776306540938,-3.010387126710299,-3.0871690491029415,-3.034842688245215,-3.0339074620104647,-3.0085141057792306,-2.9855738732448867,-2.8359576305956278,-2.832096736398043,-2.9198975784954317,-2.8349720794526743,-2.6868450106335082,-2.6292339807051555,EMSC-20120320_0000085,TNSA,3.2
58,-4.45463182292208,0.6118079703867032,-1.8142478572319707,-1.8662437766716575,-1.4245615922741655,-1.475720635188205,-1.416734821865191,-1.3943931833678551,-1.3272441184810546,-1.1279760935447172,-0.898012361190343,-1.0863255699301817,-1.1260719826434187,-1.4193126665435756,-1.4628519682158903,-1.5975118612196386,-1.681767971221607,-1.8098612239522485,-1.8519021075655395,-1.8473620789364942,-1.7916031921591298,-1.8362199746952292,-1.6581514111646776,-1.649855057518101,-1.7074812422281163,-1.80849250194737,-1.9124178126456162,-1.8947924270714438,-1.9434236412153947,-2.0420191572392383,-2.076911128703257,-2.0972996654900786,-2.04186243053735,-1.8577250635702072,-1.8633856991592452,-1.786022221141554,-1.738480535683692,-1.697858663777307,EMSC-20120320_0000085,YDRA,3.2
59,-3.514017183923988,0.2720330465674343,-2.013796518261678,-1.9352736792905034,-1.2543599915136756,-1.326884506803987,-1.4259401785487418,-1.4550230335269516,-1.5279805836749736,-1.2777562948425407,-1.0972125753309916,-1.0684986197415185,-1.2505451487975474,-1.2641092280110806,-1.013640578327049,-1.1246858779060638,-1.058517098593021,-1.222311395520614,-1.4973380864566987,-1.8951196337630112,-1.7163173324384005,-1.7700367569258342,-1.9458593212420174,-2.145367383162905,-2.318810094161991,-2.482236757971002,-2.3610134529675424,-2.2432109409809478,-2.457321058210905,-2.21872331342397,-2.169954778465657,-1.963155989218949,-1.9820199270292704,-1.843772060781248,-1.7841984070846681,-1.6630570870726693,-1.5157289761242794,-1.4420975851428874,EMSC-20120320_0000085,ZKR,3.2
60,-3.3754777664149405,0.19627492219610554,-1.5964418653088632,-1.6097666632648702,-1.7454632954187561,-1.821434543503762,-1.9561400067176766,-1.9726927336931102,-2.0289804217237473,-2.030902108320563,-1.614677493759804,-1.7950185786572739,-1.478538235349605,-1.0320561987276595,-0.7737063173171608,-1.07809885346333,-1.3898461135580638,-1.5661152299676813,-1.928891365988707,-1.835512005312279,-1.785747871457116,-1.8524036340230454,-1.8187536857173123,-1.6384968425643844,-1.6399428606196942,-1.5979974604466207,-1.646016180120406,-1.5919063685480754,-1.7026126869565097,-1.653453445910598,-1.6096339168921308,-1.5746660027348298,-1.5599041112492174,-1.488426556578304,-1.474722090943196,-1.44230689361906,-1.3697698247273795,-1.3669216211190598,EMSC-20120623_0000065,TRIZ,8.0
61,-5.484613137264336,-0.04505050757066131,-1.907077086196015,-2.069953416569346,-0.3782803109919186,-0.38615650372644694,-0.3852173413614981,-0.3656084191814699,-0.45016710570496876,-0.487611979113316,-0.268850729442609,-0.24364080416455725,-0.4377174928055618,-0.1620877266994487,-0.09858759243159554,-0.3895255237597235,-1.0462980749943958,-1.3319008065945983,-1.265048145780871,-1.5235324109813524,-1.6239310828645657,-1.524823409238544,-1.7623781359384374,-1.8342749145075121,-2.027366524594439,-2.381583852674834,-2.7324690666039366,-2.734437355771215,-2.6472839803088455,-2.5568676351441013,-2.5174004076750407,-2.4212957565410598,-2.3175421228752207,-2.2184274606354517,-2.2137476546757675,-2.2180109115004267,-2.0093070685492496,-2.115983842518812,EMSC-20120623_0000065,ALNA,8.0
62,-3.177494626340531,0.10772269703649062,-2.024499086963699,-1.9595655458967958,-1.8729415506221585,-1.920414017243429,-1.908484359274368,-1.7353358109632788,-1.8437998664560258,-1.7451874139716628,-1.8355861210533577,-1.412524927183231,-1.6882627253522937,-1.7665704453317064,-1.8872178582552444,-2.134754894293522,-2.1083912128622195,-1.7233180846363734,-1.816547211281157,-1.7761710750528215,-1.7298087209427413,-1.8317141397911847,-2.2961805850424284,-2.216467044787376,-2.0476912455115883,-2.047665416206847,-2.0632987708721915,-2.17089571631222,-2.1090655735666344,-2.052957210210577,-2.1146390727543007,-1.970650924760326,-1.9183293623334343,-1.8916298707995054,-1.9400566233155505,-1.9241946966152685,-1.8880200578726622,-1.8126815865227641,EMSC-20120623_0000065,DLFA,8.0
63,-4.586927311418982,0.44638771367791463,-1.7297874810873788,-1.792341513492465,-2.1110687228959213,-2.2031022718430338,-2.3782404767187577,-2.3883168739526512,-2.445436752007212,-2.4072892797337264,-2.1649234662900296,-2.099222631297388,-1.4841504273436925,-1.4878686824364173,-1.5069790362663635,-1.6100061799885683,-1.8264248794451738,-1.7157627772994868,-1.8602915489822571,-1.8756254955967355,-1.843766963169882,-2.003715005645595,-1.8589004366725606,-1.8770345720461759,-1.9421676428893386,-2.087244471370896,-1.6628988324925889,-1.382821292857093,-1.3522988959857862,-1.6310179430362588,-1.7574745816324455,-1.780187317980591,-1.9119032148474648,-1.7349042124515837,-1.7309684156851617,-1.7245554634249896,-1.814666118786917,-1.8256617066052971,EMSC-20120623_0000065,ITM,8.0
64,-6.255453683122379,0.6843650858931856,-2.12246808982224,-2.1663762255980803,-2.1326258585299973,-2.1447057353259575,-2.1058197458372243,-2.1675897247538662,-2.0560545913968244,-2.1464872557976795,-2.0108903418135977,-2.195610572553332,-1.9656141445327737,-1.8139815731280038,-1.8150962251351999,-1.9972612009868023,-1.9474899129442989,-1.984762269673423,-2.2910711509941972,-2.2391805508591958,-2.3394359756987804,-2.313316490825084,-2.252730826517351,-2.50798521745165,-2.4588812372488755,-2.5311301630794603,-2.2365225227297447,-2.050717735816118,-1.8833429194368279,-2.154023110483635,-1.8370396523635595,-2.0642771358865613,-2.164772832240276,-2.0391450185216655,-2.256709783323563,-2.2991318737855426,-2.0872928761104284,-2.3660333415925,EMSC-20120623_0000065,JAN,8.0
65,-5.102708018510722,0.34377928990879525,-2.6768473827333175,-2.598268290943574,-2.1907574750546566,-2.2431612290770886,-2.201077690192095,-1.8884914426010386,-1.7451944797083012,-1.9057305727147336,-1.7557664299863047,-2.712255458686508,-2.819702556279685,-2.64022543412682,-2.7223923029413317,-2.7175543813824845,-2.5173452786721358,-2.498242559707827,-2.443891487927681,-2.459206455216786,-2.438075565079954,-2.4577054624805763,-2.6980887925977886,-2.7970629213646685,-2.668248521237035,-2.899838649993595,-2.7303652958705067,-2.9028678426280656,-2.7101331877529713,-2.800406154850341,-2.7479005841149533,-2.5636784240113872,-2.5912057308354157,-2.610140150484959,-2.6382117645046606,-2.571234454384042,-2.6242713311917854,-2.6132549424702667,EMSC-20120623_0000065,MGNA,8.0
66,-6.184976654782107,0.1351869931385261,-2.7322933539887515,-2.845310643078289,-2.3266488276985324,-2.3707949941643145,-2.4165260094948646,-2.374132618232702,-2.242281868019253,-2.445253517337475,-1.8295001476572113,-2.211166920733019,-2.1434601652820344,-2.034711616790183,-2.257865306926548,-2.1525319831804417,-2.0821373661606017,-2.457243804711334,-2.8693800465036547,-2.9811870564313923,-2.946868541709236,-2.9580050509055047,-2.76803624321854,-2.83126821828586,-2.9946791501863945,-2.7876638691936915,-2.720232173284561,-2.935375116764236,-2.9174182125757504,-2.913513926074014,-2.709435913733163,-2.914200852967097,-2.966155806906439,-2.815262479356388,-2.919127885098206,-2.9655945048332786,-2.961170788801125,-2.930162701711616,EMSC-20120623_0000065,MNVA,3.2
67,-3.0428779241196775,-0.4605346290982073,-1.2028505165109458,-1.3090062013708401,0.17562948260542033,0.12892251190787274,0.053175147738932615,0.018572414468103204,-0.0046537133596391556,-0.08927779144325587,0.6883475708142015,0.7766625049093809,0.18407936416344217,0.2574336652876026,0.34039873692987044,0.14241124511406245,-0.17100467087520332,-0.4356243686943486,-0.6044177166065232,-0.6794711198195813,-0.817985296327226,-0.9756059410061946,-1.155762712090664,-1.3058921847864697,-1.5708948779299945,-1.7440348882816554,-1.8594694557519844,-1.869786661570803,-1.875898430903307,-1.7827104683026374,-1.5976119526972905,-1.5810464891401583,-1.599823487556181,-1.498938946734059,-1.4517661729132811,-1.2708621317810174,-1.1380798486743497,-1.0760647771850707,EMSC-20120623_0000065,NOAC,8.0
68,-2.533819790287554,0.5417483879102929,-1.2892671970090586,-1.4457206150825854,-0.3967411064052113,-0.451700001953415,-0.5205461563545626,-0.5461371636813004,-0.7281373574426215,-0.4656607510667783,0.16763628013879028,-0.21687243422448965,0.15741831657420402,-0.13096453576353895,-0.14721357108346833,-0.5858699723545948,-0.69026695287672,-0.7890924195021318,-0.7962293328870862,-1.0120467081724582,-0.9772635051621013,-1.063475984460089,-1.3065334601209297,-1.4476296184819084,-1.179314197872702,-1.581107221258696,-1.574158460373118,-1.698447444551638,-1.8699342977711453,-1.6001844244301022,-1.7002360388352589,-1.8695508452516947,-1.7358838464267503,-1.6468453882630616,-1.5291148068155778,-1.4851927530474782,-1.4867249660024129,-1.369331942237606,EMSC-20120623_0000065,YDRA,8.0
69,-4.890518940908661,0.38925309930079566,-1.3283318923751892,-1.2044740200453425,-2.1679333988213125,-2.2549886959552694,-2.4063299739588,-2.478706568722041,-2.6567434063194746,-2.7116267542432677,-2.6202804430673856,-2.1532211267683152,-1.8290779344266612,-1.3985415824435847,-0.9974995062095608,-1.149303737531647,-1.0374527029197083,-1.2624316679621135,-1.3695798514943647,-1.1837826287260587,-1.2806964189037995,-1.301951072679465,-1.3859597602350764,-1.4855213917455856,-1.4643867448891221,-1.3796869291586908,-1.4266995556673994,-1.402211640389762,-1.2269949517868302,-0.9945863135419124,-1.1066559558576294,-0.940907254618395,-0.8511071513134851,-0.9694729195818859,-0.9471651107126551,-1.1433897010164564,-1.2767956141631345,-1.3700317765285526,EMSC-20120623_0000068,KSL,5.3333
