,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
34,0.732420717784513,-0.004157249211221625,-0.2029490391081321,1.1860096849539543,1.1813843004023488,1.1773476306399981,1.3683490403665468,1.4480057694423119,1.3251708538855418,1.3846743134178752,1.5059999656010845,1.6555983934921503,1.2083164021165667,0.9392777402137842,0.6810694600399376,0.8600015684053472,0.9168205160208451,0.9085468988468559,0.6598551591277948,0.4959509434270428,0.4041978145955891,0.4151657299231406,0.24501559942901174,0.19212463027463578,-0.022468714448557137,-0.11644911114747636,-0.29007498985386526,-0.5948282986101479,-0.6747052707350871,-0.6521803845400491,-0.5963566733863761,-0.5486412587457803,-0.5129350303025806,-0.44349011360748136,-0.3406053522434007,-0.11786758895749827,-0.12572769088426305,EMSC-20110401_0000034,IACM,5.3333
35,0.4458121222077205,-1.9372149293089294,-1.863691157738474,-0.7244425363854852,-0.7108969920575348,-0.6626911626406997,-0.6280830420236381,-0.6101915804764193,-0.49437274398540687,-0.41391920393040316,-0.0813155109418382,-0.4152055925934395,-1.1772324711777458,-1.294275067672288,-1.2049282605602851,-1.1732369251953063,-0.9327308570641915,-1.145981295581322,-1.474511357846204,-1.4757959888601917,-1.2784180673985155,-1.4913249153369126,-1.6999163500082872,-2.2510269616924514,-2.3474761050041515,-2.5554771976083206,-2.4865667834048253,-2.221031089576286,-2.3053241392213817,-2.0633576474618014,-1.9857698362586476,-1.8531308741923578,-1.8077829940639223,-1.8354249130482803,-1.7425299758661694,-1.6828612072801636,-1.7819776350795173,EMSC-20110401_0000034,SIVA,5.3333
36,0.8415986122881165,-1.163093389921137,-1.0962189724247065,-1.4953894159007177,-1.5225524016337744,-1.57541468693565,-1.5695532716995295,-1.7299037448271246,-1.8614148522975817,-1.570706738151637,-1.5275533096408722,-1.439133415049918,-1.3294558148905224,-1.062896836873378,-0.9991355800421999,-0.955876494301446,-0.8774057601189877,-0.8519048807929117,-0.8270465027130012,-1.0135274232862024,-1.0510204205441518,-1.0285057128593902,-1.0233941487866627,-0.6620907451483333,-0.6064807172498234,-0.9031396926760422,-1.1785357231054068,-1.172977458220073,-1.2325148455008073,-1.2968778178649796,-1.350982744229741,-1.2641921039757946,-1.0461849243155577,-0.8781204866961971,-0.8270285880550503,-0.9228925846784755,-1.050319239416389,EMSC-20110403_0000051,ANKY,5.3333
37,0.7189644710995733,-1.4662267785267495,-1.2547791651173839,-2.0878791403710437,-2.0969858502272825,-2.1139771644230834,-2.1000225290248853,-2.224264333210076,-2.4089932306011175,-2.569297664572227,-2.4506658681301676,-2.1734204938003536,-2.0636659055672713,-2.1398920738126535,-1.9482560304314038,-2.044178208025773,-1.9869636826954267,-1.7100707834233688,-1.90742720773199,-1.9135843098245626,-1.9128305367615432,-1.8253525115698004,-1.4807726749024646,-1.3853786120658462,-1.3894570391094323,-1.0887396501007789,-0.9984859326606692,-0.8514919890165764,-1.1928294106177972,-1.0211612554072573,-0.9734227911729878,-0.9239680388337632,-0.9185938429982432,-0.8417364600233963,-1.0980766779144986,-1.1228601167721521,-1.109459590740089,EMSC-20110403_0000051,MNVA,5.3333
38,1.273427063516828,-0.3743131924953431,0.18490275005707346,-0.8859031808485867,-0.11739702054013179,0.4706919700201553,-0.1608017159255155,-1.343311920076781,-1.4902492463223798,-1.9977833010531594,-1.8256487274517976,-1.614021163527914,-1.536568999266077,-1.5145554871234364,-1.4083966303842175,-1.3475588327027488,-1.2535212833619056,-1.1250711390900232,-0.9583378716300146,-0.8778198728983817,-0.7884561343049192,-0.8868839819279568,-0.7666166847962153,-0.6133052492066664,-0.5768470024144445,-0.20558501388915573,-0.000516076799133458,0.2847328445304633,0.626867151841207,0.41218134286285313,0.6582710767379343,0.7011312438434167,0.9015273659118233,0.8195977347899177,0.849459802121757,0.832451258792652,0.4645329722744709,EMSC-20110927_0000038,ANKY,5.3333
39,0.9508972164277285,-0.8166613788063017,-0.5414454867213809,-1.194328154717514,-1.1825155715076718,-1.1660666179836507,-1.1328198436311538,-1.3297336047335122,-1.6191235088534288,-1.7042450279614325,-1.597054589806703,-1.374877182140601,-1.217634681531468,-1.2417209209139486,-1.2564465124920776,-0.8572123025413809,-0.8492592239842764,-0.7835445827218095,-0.6674209474982415,-0.6829177704025859,-0.8257935832380525,-0.7219369464952088,-0.5529655020685134,-0.758059194929892,-0.7427287763754222,-0.7882969284550505,-0.7375902048409486,-0.6577982562628399,-0.6687254504883633,-0.43212523308573303,-0.24810685680282063,-0.23593295663469327,-0.2214791728893779,-0.19162122602652154,-0.20239354479130967,-0.20502299244197353,-0.37886425778690835,EMSC-20110927_0000038,SIVA,5.3333
40,0.27217242046058976,-0.7966007819565899,-0.8617333515878958,-0.28279018685263146,-0.269154401769752,0.013763764478927243,0.020702367939337663,0.062378772111278735,0.3181555581852882,-0.057063287587575395,-0.47208663614373414,-0.41373425832003896,-0.25033694827907205,-0.3323218788608848,-0.3906868068924432,-0.5006669535694197,-0.4536821991190987,-0.13490150029885228,-0.14902634642222878,-0.2980958766333508,-0.2725202884389102,-0.31377637734972375,-0.45236246520820345,-0.5440129619955894,-0.7272400764610669,-0.793003827837742,-1.0938024965460524,-1.1462221656402427,-1.240622534682947,-1.138609130307012,-1.0423804377394106,-0.9335789829240646,-0.9780640738353341,-0.9390029559018664,-1.002509420983273,-1.0812828488698667,-1.0280144387327805,EMSC-20111129_0000029,KARP,8.0
41,0.2756734192627226,-1.406624997762691,-1.3709173540762372,-1.362376403719633,-1.3778457274419154,-1.3836629175071753,-1.392606283595148,-1.5371565343583882,-1.4749663588988309,-1.3122026347100153,-0.9226243147194086,-0.8924647531139147,-0.935416315769702,-0.8120343928612996,-0.9233581690236505,-0.8236195556456654,-1.063099501557943,-1.3086199343262628,-1.2155233538726122,-1.4613216989316236,-1.5676867583758316,-1.7682472849409798,-1.7465977778327844,-1.4489038760136719,-1.4360379028459977,-1.7750178058095383,-1.5464562510254591,-1.5816375216202392,-1.1933795387709338,-1.129180331398917,-1.21087163864979,-1.4582487867868004,-1.2488299109603425,-1.371101082038134,-1.3934395365651682,-1.4709398946190486,-1.5448638170012163,EMSC-20111129_0000029,KSL,5.3333
42,0.3657914542721512,0.01847129523426716,0.039757435178954026,-0.12339274166010394,-0.14312782935776625,-0.16435298921146302,-0.2082859792109435,-0.4113255250296106,-0.6360704710831451,-0.6021963443903866,-0.3283544662092881,-0.2703793705694979,-0.189087626820176,0.07442271074840079,0.17900887825105816,0.2244901087257105,0.21032111294107292,0.020340819999802306,0.31122183646270596,0.23617931865990904,0.2918496580630272,0.12919420788333724,0.00955628843571077,0.2823713240826873,0.5244539581088947,0.11271548779620844,0.00686433355708882,-0.14988630160855543,0.06356451356464987,0.2446700827367767,0.47865430915177853,0.28486648629042044,0.12532151002882408,-0.09030342062545138,-0.20681825451691616,-0.03819909465037874,0.18989112047274048,EMSC-20120416_0000045,ANKY,16.0
43,0.6247169289928927,-0.5591889535889525,-0.6608528467195907,-0.235099327508955,-0.21262969113313623,-0.15134334186234177,-0.13915131347812526,-0.2105039822809296,-0.25018297237158116,-0.16725843384282513,-0.1775865791132123,-0.1945686718051931,-0.2716749080343508,-0.11437282536786952,-0.25142197434591473,-0.19547041365023876,-0.12701478802060695,-0.27505620191078695,-0.5559767764926988,-0.5026133694773005,-0.4472611583072945,-0.45430493364843727,-0.6232508868700055,-0.6093333205378908,-0.8733513638928034,-0.5739345746687547,-0.2543074925524529,-0.1691193720854418,-0.6362981104297898,-0.8044954713430101,-1.0179881517470175,-0.9037342085356812,-0.5256182602338786,-0.5839476682478306,-0.5823322741551884,-0.6414018235131458,-0.8828270284568056,EMSC-20120416_0000045,DLFA,16.0
44,0.8346341512154822,-0.5700728907124306,-0.6019788819006617,-0.5367730975105793,-0.5597528047605316,-0.5852678832760239,-0.5888139184681176,-0.5773584508567229,-0.5732204099807543,-0.29838854202677734,-0.3656296956747651,-0.24147218565074446,-0.5657269046153539,-0.441903152241653,-0.44544385512852624,-0.31110048493804054,-0.5034241023719463,-0.35174573087007577,-0.3783683832222753,-0.5410970985568611,-0.633057578406282,-0.8410286385404806,-1.0794346815198734,-0.7779562388754284,-0.75894350838277,-0.5719094571517607,-0.17937863563895817,-0.12948190384940084,-0.4057813090577529,-0.6268197242436404,-0.5928371725075916,-0.6706133934475336,-0.7263780472083159,-0.7969934793279165,-0.691906206038384,-0.52903118419216,-0.5655387891540684,EMSC-20120416_0000045,ITM,26.6667
45,0.8796345735683584,-0.22563288181290986,0.018984123542679754,0.2078302582689151,0.24147931149508395,0.4969764038169018,0.40247107556530537,0.5364118284767052,0.5346533461745864,0.5702697708399977,0.1974530885772694,0.23752665212766644,0.08228673568280165,-0.2954700078189596,-0.3663299246287792,-0.4965764923118474,-0.6976729944549778,-0.8354582369325101,-0.7521163597002456,-0.8252566429130592,-0.8821609436203115,-0.7386807167284211,-0.7153164451459091,-0.4497147040896241,-0.19128173730705633,0.06085675620001574,0.14029374688987062,0.39291547124927106,-0.1805482147335269,-0.09812277468666508,0.19294565545715692,0.1728876568400768,0.520881395357641,0.377247613340872,0.46682954549614664,0.8342962055102277,1.0325486985115742,EMSC-20120416_0000045,JAN,11.4286
46,0.5188171195679772,-0.963296469003394,-0.8354473977208752,-0.5321640296409882,-0.5162688140051124,-0.3697035929603363,-0.04508963536008359,0.1263110158464391,-0.22891336436065135,-0.35497562134191263,-0.797506135854376,-0.767336570573038,-1.1021912924323036,-1.099667153840418,-0.8831106239351136,-0.7244128036620179,-0.8419751682064831,-0.8650741352202447,-0.9058641168745813,-0.7556368136853422,-0.7015222342261307,-0.9543845312873493,-1.0241449955875694,-1.1590119892706046,-0.7583134266114335,-0.8127016125840498,-0.9022649628114721,-0.9180600442846334,-0.8376203175379953,-0.9795362518646655,-0.9001311471688069,-1.1147882802869962,-0.9310282255022955,-0.5944938316733186,-0.24831914575749714,0.030039425044240176,-0.04481854644917149,EMSC-20120416_0000045,MGNA,11.4286
47,0.3107901476196129,-1.087206508942045,-0.8905303471943746,-1.0942464847785294,-1.1064373667301535,-1.1030972253402949,-1.0936553391150312,-1.2023660762373112,-1.4779134496827577,-1.3864787299791397,-1.3077531862628895,-1.0258590208296798,-0.7211224980140312,-0.8791893900642433,-0.8461355879757715,-0.9717587650731545,-0.8081072067544461,-0.976105170624308,-1.1904843127655553,-1.0095280828393234,-0.9229212905290263,-0.9183078960926032,-0.9553843238447204,-0.8433622844633817,-0.9379892966578609,-1.0862478664789936,-1.1839321676558985,-1.2400571373359721,-1.0913120853569147,-0.8535345600218491,-0.4621867434681981,-0.484599996616776,-0.4355614412936202,-0.5372543458046692,-0.8478082411047492,-0.950325041428151,-0.9368134555994736,EMSC-20120416_0000045,MNVA,11.4286
48,0.6403287621949056,-0.16835564003853243,-0.09420866413226747,0.5263574865287488,0.5727515538614458,0.6264271398417645,0.6644439475937176,0.6273323111201705,0.3436549990068052,0.3348988416061456,0.4829567640795638,0.35062853384968484,0.4523838798636781,0.2322515946949375,0.15101342252563743,0.18469082097460898,-0.04818635853887887,-0.1248174565804474,0.11537338540040576,0.044909389203094285,-0.1124236125821021,-0.11406491449556722,-0.3012981319857655,0.12605558242053316,0.3621538722505857,0.07513256519647182,-0.08706832352601168,-0.1569628289370364,-0.7257751719933658,-0.4805782036641766,-0.35913971335530803,0.08238089797826831,0.23125381859104444,-0.029337510098986996,0.0066493566738401455,-0.24067024584447694,-0.45148115347475937,EMSC-20120416_0000045,NOAC,11.4286
49,0.6649363550158762,-0.9637795276803907,-0.7987720824404096,0.9169011372146159,1.0332550085641934,1.2495566778616336,1.3982468287615166,1.5897099684474085,1.8395722745937135,1.3352801286394698,1.1709581569974503,0.860447383537359,0.5250044093147359,0.3461314410076781,0.16787163777801872,0.01760384966995332,-0.31448387411307976,-0.4444085351263105,-0.6373230887223009,-0.9138779827797539,-0.9154558525437029,-0.758787216823217,-1.1323191952454383,-1.0202262067316497,-1.2671269606671753,-1.3834314770156428,-1.2274531435046896,-1.5074569762123975,-1.6964913058533924,-1.19006275960343,-0.7856708054842798,-0.7508640113688649,-0.3321846002947648,-0.3080033599116696,-0.635992477472481,-0.34692367025435367,-0.34867452721354475,EMSC-20120416_0000045,TNSA,11.4286
50,0.4249617162631445,0.24257506907883286,0.4978708007260284,0.13055741393681064,0.10796681509654427,0.07585762038088184,0.09960037191162918,-0.015606963380730754,-0.13927021493928482,-0.021421022804389622,-0.12694151413387722,0.0431704947225402,0.06996319035927989,0.11918711189380016,0.0695442117504772,0.22868734028579052,0.15167026556275243,0.21355854701796417,0.2700762965453727,0.36453864941337866,0.46554444662835426,0.5047215802874847,0.45712343343380013,0.6129670484799581,0.25250047184066915,0.4373238015520755,0.360056800094279,0.07869547804712518,0.28104499728921795,0.6114624678721139,0.8885424307219978,1.074291292958078,1.1071236344152098,0.8977054869429466,0.5426381038081907,0.3702273263403164,0.11873580296117581,EMSC-20120416_0000045,YDRA,11.4286
51,0.7472092644416097,-0.13484809191670877,-0.22907123892722936,0.2442081624431438,0.2253078451114261,0.1947794409582393,0.2761986916325272,-0.03405265484604225,0.12773705049264716,0.30971885796942544,0.5888200403144159,0.7914028942454445,0.6704445210941623,0.6912520102892321,0.7754334083880643,0.5834474428149568,0.6715169117728808,0.6824794817029751,0.4731215824106476,0.24359650400775035,0.19479416676378936,0.21156805560204361,0.10710993582938944,0.14559297704969865,0.02244892137344756,-0.3211975131160987,-0.39118132463338817,-0.5791607500562499,-0.5107167054431976,-0.5205183472376884,-0.46232683016487996,-0.46774959224903867,-0.3159297992461738,-0.30890888219910195,-0.3000762998494402,-0.2304420655760211,-0.17061901104900556,EMSC-20120526_0000037,IACM,5.3333
52,-0.21734385572979997,-0.8297430727480783,-0.6841044804969787,0.23971232827376188,0.2412509492481627,0.3821730956163387,0.5013806613794696,0.5459019047357119,0.49454823301068807,0.47575315061260603,0.4497120862547419,0.7551546411052001,0.7550891784269256,0.4916195727927919,0.15288251713807366,0.020647676177188323,-0.12333459861642737,-0.3570580785359594,-0.3599231992320764,-0.48188427201894424,-0.6633061393884292,-0.8365363701057991,-0.9646988897759172,-1.3156649811901566,-1.3037388122465892,-1.301176670501352,-1.2876769558960515,-1.2808517494706049,-1.1885717158101503,-1.0307829185534576,-0.8189551590631812,-0.6683467660751585,-0.5145426217456119,-0.44205201389197235,-0.30709383145343594,-0.17750746192565714,-0.0884892747284205,EMSC-20120526_0000037,SIVA,5.3333
53,0.5964934073881851,-1.6323888371903816,-1.7008518544602644,-1.5234774812723675,-1.5387809658150609,-1.5352179535818298,-1.5506239485445672,-1.6477816630565059,-1.6121329888706182,-1.3004146490549306,-1.2614778529483832,-1.0269767195749733,-1.0118816670710729,-1.0243426369268942,-1.215290504628591,-1.1800063705373738,-0.9615283613216796,-1.3253829405517354,-1.3024562378892774,-1.4851159201713902,-1.481946995797104,-1.422682832123396,-1.5629519850550846,-1.7293567796194935,-1.9474071844693626,-1.6616784995114084,-1.8284377116401647,-1.6841582658952312,-1.540450138462882,-1.8299971618165412,-1.6151990802971081,-1.663823315079659,-1.7592816382627596,-1.805202099150046,-1.7460076776299154,-1.5490365773017611,-1.7009833995456685,EMSC-20120526_0000037,ZKR,5.3333
54,-0.5912461589863023,2.5818634486783862,2.41415808351075,3.5173045019709352,3.4994114032990304,3.478518405511608,3.474352529383571,3.2845177559637784,3.2386192930793385,3.425707624726988,3.6335153239849953,4.170624519467664,4.011015421428361,3.6280067368978393,3.2304651901501464,3.2782035885209893,3.1223118113462696,2.9284063814593644,2.6115834667329354,2.4109432768567247,2.2635572339020014,1.963937284022161,1.7920138751640904,2.0782159100151896,2.4602467278104063,2.7361066910774845,2.7733510312667358,2.6239568488186427,2.315431067834721,2.200219640721672,2.2221272018385756,2.1309725510115083,2.33115539657346,2.2216900766641245,2.225094192011614,2.270401123151524,2.1543533800717185,EMSC-20120610_0000063,DATC,8.0
55,0.31989246114822567,-2.56500764143263,-2.474724831440655,-2.2331707329410992,-2.2645118366657098,-2.2803824594525093,-2.2118624327658676,-2.268984289372158,-2.4619835339470058,-2.170852193127377,-1.884150803379267,-1.740716288601238,-1.9055233237903497,-1.9043144968441483,-1.7602045261721244,-1.7138736442083884,-1.669562035384061,-1.6661107479449946,-2.0466372162203186,-2.25680686614311,-2.3982384546640514,-2.6119503077412336,-2.719836176291299,-2.6953519634082106,-2.7271018212579214,-2.9438162636067275,-2.8685892804623787,-2.754868865162594,-2.6874767834990614,-2.6282497435824332,-2.5914540188699338,-2.309977030637585,-2.3583788084624118,-2.4737936894329504,-2.4891218755531863,-2.508037647035108,-2.5813095927995615,EMSC-20120612_0000122,KSL,5.3333
56,0.14407128169795236,0.9410209786710837,0.7168131302795437,2.0373671608499215,2.041396660133148,2.092329931084862,1.9959327377668714,1.975094024698171,2.2446983174296857,2.1347731255352844,2.237203528060686,2.5977654297737125,2.432614101575763,2.1882288681028985,1.854672885207016,1.6607951353289714,1.7314907014682843,1.5098032870792428,1.3019115736767377,1.1498712650143306,1.0516608232781124,0.7576389500584089,0.663200440848212,0.814037563704348,0.7027242371870761,0.866428887557757,0.6888642609992459,0.5945160397721185,0.5009934733600954,0.4648419824948693,0.34134324733713584,0.3609102798307706,0.4052063845472844,0.470728126870533,0.6000067821575534,0.645227081364439,0.7028987661510921,EMSC-20120612_0000122,DATC,3.2
57,0.18735046768332442,-0.555807464852446,-0.6147961446601737,1.0719620611193736,1.0740834389425462,1.0961680380092362,1.10268502433805,1.1096079658768847,1.197717364956259,1.5111966154135068,1.082793929909239,1.4988809743667915,1.7367864190916338,1.197961911979502,0.9621806569538185,0.5513924595598283,0.5461243622959557,0.08250936784543139,-0.30200491073367,-0.5584025347815054,-0.8522357627156563,-0.8860208023335261,-1.0076554414931458,-0.9893600689284909,-1.2396623875191999,-1.2186284074544496,-1.0977102452614549,-0.9199807133659395,-1.0713838121175723,-0.9246040530613495,-0.9357976811348472,-0.8189990335310622,-0.6443135977218173,-0.653755154811126,-0.486179248708428,-0.40871177688355154,-0.30408630945705717,EMSC-20120612_0000122,KEMT,2.6667
58,0.36398142394268795,0.43620289679287705,0.3746806318340532,1.2572724738901124,1.2294863321648775,1.2017754659661053,1.1785139347757934,1.1409124619256366,0.9641780173911192,1.2714371729956637,1.3869417920199147,1.4603088925231598,2.0866136496847174,2.1767677753544916,1.9306556724666235,1.7053637825680017,1.3662553378856854,1.401964781709939,1.2819782175019085,1.1294988835502702,0.9666125385219573,0.5612606127770183,0.273312756347349,0.031333887815494066,-0.1319067388119759,-0.10260898220218628,-0.0714816246095431,-0.04232875527136315,-0.002726943691021333,0.04891670456431996,0.1544903891557503,0.19537351547782755,0.3056256087090148,0.3342630958539292,0.44327641430936104,0.5216013139074231,0.5712803734748064,EMSC-20120612_0000122,MRSB,3.2
