,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
33,0.4705404273990994,-2.400516640309437,-1.6023562499893735,-0.3397481520616914,-0.09126320733935955,0.8170424036083199,0.40320289410304966,-0.2729974131832229,-0.6097622859354583,-0.5119580106699964,-0.9456887894982167,-1.4372787585910842,-2.0000145384914223,-2.2460512272154656,-2.2431964775574365,-2.4968926025030775,-2.802143219024165,-2.781588819728263,-2.979088842369883,-3.02970140701753,-3.085693291242965,-3.096517498448234,-3.2199724392324587,-3.0136604585095874,-2.8154402606722346,-2.818225409639414,-2.798064950068282,-2.737461871516997,-2.206149409453822,-1.861395338973633,-1.4680674140962502,-1.2236293571024977,-0.9501472997928371,-0.7956256138972666,-0.5002963093695492,-0.26418862536526966,-0.09736204298916462,EMSC-20071030_0000049,TIRR,2.2857
34,-0.3524585481369331,-3.0010526780402333,-2.5049008229600958,-3.3590834655821347,-3.452382611107346,-3.646531840613969,-3.720304022086621,-3.9045202725289982,-3.919439658973573,-3.239210485703463,-3.134394747899389,-2.9367275165423514,-2.7332512342404964,-2.9933676129235316,-2.611065149105942,-2.4289042603426054,-2.5570775381196427,-2.9453277270761795,-3.0315361349431456,-3.024516334648487,-3.124626834369053,-3.2616692230909674,-3.3013086174114203,-3.1437033533947503,-2.9963485885574244,-2.9488940473873786,-2.9438623970260878,-2.897896223435966,-2.767621369912529,-2.6090075050725865,-2.424262672003069,-2.189192483114999,-2.024784672987936,-1.910862964094024,-1.6687755378739357,-1.5463261591511568,-1.44359887553661,EMSC-20071030_0000049,MLR,2.6667
35,0.3629092174624726,-1.720298531771995,-1.1082338593712215,0.9376610540209569,1.2021022529210823,2.0677333048720437,2.009139771620254,1.5911799481709012,0.43909280781971827,0.3765837325550594,-0.1424799441364506,-0.5605507490576889,-0.9812597217208152,-1.2815902201151133,-1.5362842963111696,-1.5614355524550998,-1.691577775908275,-1.945131453742567,-2.3526016378236374,-2.4291878467886523,-2.382588674841802,-2.491117660521109,-2.5579606245820496,-2.45286978880641,-2.405104330220718,-2.288414495393484,-2.205201481033029,-2.0339159410716476,-1.7390695239149636,-1.408923591300466,-1.1686248882328272,-0.925471611776679,-0.6987407715300229,-0.5325981197802889,-0.2561406460601052,-0.03368511215023595,0.12477377386057675,EMSC-20081217_0000052,TIRR,4.0
36,-0.9875047367764345,-1.0313335713222784,-0.4799548825107127,0.8961841317412471,0.8683369871236062,0.8229769279365007,0.8462814901302185,1.183191307609163,1.1069152440411933,0.9310441432347529,0.5898138305300327,0.3044129540093552,0.13285334672058902,-0.3672820021804526,-0.8124758458430952,-0.963303697068465,-1.0952001519950265,-1.4127238538697338,-1.4933249817367464,-1.519748455231241,-1.5522691048088788,-1.6376207055461371,-1.6977396913766896,-1.7597479675796706,-1.7279200282489189,-1.571853447904326,-1.4624607788580928,-1.3235000708167473,-1.033114250457647,-0.6773022787023066,-0.4463863384360831,-0.20711571674119256,-0.0029231172191170884,0.14874154019807584,0.3524701413393565,0.5208159889982262,0.64660799952361,EMSC-20081217_0000052,CNCR,2.2857
37,0.22503336275342978,-1.902898343445333,-1.5367864404841676,-1.4043928445245752,-1.4548243223979185,-1.5509759680484576,-1.5532658010542013,-1.5433633087556045,-1.2641658234923092,-1.2002894538981987,-1.253075227005227,-0.9834214421064571,-1.1205539975290453,-1.3175783772210767,-1.3525240607373226,-1.630169374257127,-1.8182859285434052,-2.0186845406463476,-2.0110996029974384,-2.0246520810421096,-2.087539003503281,-2.00166163205032,-2.208010899679609,-2.228432852861083,-1.9603965021294218,-1.9938208945273157,-2.048064317564851,-1.9938138105321492,-1.9357342052640512,-1.7857089033558537,-1.548869168277701,-1.326860810189812,-1.1503397347882203,-1.044313143974767,-0.9259868346805256,-0.8126836859743385,-0.7296030183253084,EMSC-20081217_0000052,GHRR,2.2857
38,-0.6235215767468887,-1.120882858378737,-0.5584328342899916,0.7421251369331436,0.7128619175192785,0.7517165923836036,0.9062546166516796,1.2044416822031057,1.1646368967881235,1.1005252381244377,0.34973774248574063,0.23578289647855222,-0.22997900996562137,-0.5710156052758277,-0.7840702435372542,-0.8506379248283009,-1.0433822756576596,-1.3088618347694538,-1.6537377666868025,-1.6692251107399532,-1.670693049921102,-1.6640094036716366,-1.814199413542104,-1.7965350451545739,-1.762273511797904,-1.6379757937096713,-1.4744233070832387,-1.3618128542439436,-1.0763451871132812,-0.753016127213856,-0.5082679125997647,-0.28791050345109603,-0.09543253110942018,0.03716463389079472,0.25129677258216,0.4088856145096109,0.5282858045621435,EMSC-20081217_0000052,HUMR,2.2857
39,1.3778315605478273,-1.2324237741190451,-0.8699050149655552,-0.28617415911756794,-0.3092926012297035,-0.2917644747006696,-0.10005558653344071,-0.020619243208411575,-0.12755439202703922,0.20586415706945083,-0.3367050880854867,-0.5081656186579826,-0.7260100078640717,-0.9094907123877007,-1.0949674365133877,-1.0567774300707722,-1.156781217501825,-0.9674921189896484,-1.2575803889429622,-1.219547210508921,-1.1722230231710284,-1.1429411941695022,-1.282942765645867,-1.507675896106587,-1.5893229428772493,-1.565732341156993,-1.5276991608959847,-1.4516338451285442,-1.3164285050883873,-1.0682127298122825,-0.9290922859593174,-0.7448167633016869,-0.6038933017962851,-0.3985725051214235,-0.30921495753617023,-0.20117033627314918,-0.11702971988081323,EMSC-20081217_0000052,IAS,3.2
40,0.42981506192927554,-1.7982961521527532,-1.163348367358239,0.48369669579528374,0.4988848188719386,0.6271806103690638,0.8503261472893486,1.173464162947167,0.7249337974406771,0.4740287825447487,-0.6315043725937777,-1.0026821624697115,-1.2136158719076358,-1.5387275850840894,-1.4183032935543967,-1.6140626854170623,-1.6180018483309961,-1.7782667134509023,-2.1630610335350475,-2.443436628118892,-2.559855896109193,-2.5148425161201455,-2.5182982117325565,-2.5795426242271837,-2.5073343405102744,-2.228539904922833,-2.270223554310684,-2.068751555859322,-1.8585870535443778,-1.443287029851433,-1.1453381003329124,-0.9196174765470513,-0.6443187946354332,-0.5746774369130847,-0.33846801492163614,-0.09723799702613789,0.008363266837839944,EMSC-20081217_0000052,LEOM,2.0
41,0.7146535182485731,-2.5523187528105655,-2.173101461413717,-1.5669025352276496,-1.6061563854927101,-1.74439404303868,-1.7302567469602703,-1.918381656688318,-1.5672251467422722,-1.3449229672886247,-1.043364260251792,-1.2386562975942148,-1.2976849047074683,-1.7044003854546705,-2.1087919303358476,-2.015040728790508,-2.076061776410997,-2.2337291089435602,-2.732909601035743,-2.8459647629859166,-2.902953580268605,-2.883216601728728,-3.0153829547741378,-2.986310211634864,-3.112283004039643,-3.10375131532626,-2.9795289462823504,-2.746763314765433,-2.5630315491552427,-2.3306778165328357,-2.1593864003455376,-1.9479890856241457,-1.8386323413457397,-1.7027043358954579,-1.6223455158072309,-1.5024746769337138,-1.4116303243044452,EMSC-20081217_0000052,LOT,3.2
42,-0.029058772758677964,-1.843097283629648,-1.5592026743976248,-2.320458121473134,-2.4164524723211382,-2.603514462587812,-2.6487520647573213,-2.6190899144762234,-2.518851225233412,-2.0726443441243516,-2.231797852629435,-2.0761410971476044,-1.5670812231243234,-1.6017631573704492,-1.839970547506847,-1.71014732126738,-1.6381772972593538,-1.6024407444149613,-1.5715745894468416,-1.678472054287523,-1.6645006454025424,-1.8178157413508185,-1.8421494351077072,-1.9763459735318936,-2.05189654297037,-1.9459445068678054,-1.869399960391096,-1.8694425081758137,-1.6431643617280685,-1.5610058699951548,-1.4207777548375518,-1.326800584891883,-1.223442398693022,-1.1887774646501388,-1.1286119784515218,-0.9872010607962007,-0.9207242956021986,EMSC-20081217_0000052,MLR,4.0
43,0.3086780437500387,-2.6160049397715124,-2.227702351141092,-1.4454239805696938,-1.4331846875090068,-1.0767541798129159,-1.1759020120333954,-0.4754454699631214,-1.4491098067585444,-1.6562349949497452,-1.6590719964532568,-1.433706967257967,-1.652315238176996,-1.9325789185264117,-2.3329911600807183,-2.458554683343884,-2.5220945289480934,-2.7608748725613914,-2.859741624676012,-2.897601530464014,-2.9337645589481802,-2.9572518755379207,-2.9569772129111733,-2.754869560089489,-2.9970883616253996,-3.0412076010045404,-3.0069659776001103,-2.958149866324158,-2.6135571900969925,-2.423082766388072,-2.250265406147081,-2.0356225012090263,-1.8786721286637658,-1.7995988593525833,-1.5910722651900784,-1.3934194130327384,-1.2441692974146523,EMSC-20081217_0000052,PETR,2.0
44,0.2104847229289315,-2.252045037153785,-1.9122267900360637,-2.0875057121642717,-2.1597711747335477,-2.29243025183984,-2.336404007222848,-2.2831630719443625,-2.31145173554751,-1.6279760363647888,-1.41265280058414,-1.8637850882055202,-1.520791748454715,-1.4892396022162657,-1.6231705084174823,-1.49540752488147,-1.3937576449143876,-1.8547300349023068,-2.073153280552047,-2.0269103850366434,-2.040156407539129,-2.2395373832290097,-2.4409097724886877,-2.507626256847651,-2.7009219294273965,-2.526843430878305,-2.479909853661429,-2.3794243343395625,-2.1805873362624215,-2.1197948951522374,-1.911474984548109,-1.6800081583103204,-1.5283754759883674,-1.4460875403484845,-1.3349108610729168,-1.1967866633693216,-1.1157936661718235,EMSC-20081217_0000052,PLOR,3.2
45,0.30389991474547884,-2.2096631913638047,-1.8995667518279031,-2.052094643330908,-2.1376985188314563,-2.2930042807070814,-2.3366322953789513,-2.3719788147165897,-2.084947568107083,-1.824083960491257,-1.7662499463492365,-1.412331654342605,-1.6188962503947417,-1.4442741464459843,-1.362569208157641,-1.1886712028632846,-1.315153699347544,-1.8566540169981627,-2.218288847244988,-2.273856425928834,-2.260997374850799,-2.2990388893095446,-2.48065936241416,-2.4640695586829757,-2.528934345694264,-2.314906513380187,-2.302168462181381,-2.2802469919403627,-2.1780809949097506,-2.071665310675991,-1.7975040671468392,-1.7488359538076956,-1.5886714028834614,-1.5204097119163222,-1.3224024832960364,-1.1370744035606943,-1.031882486043493,EMSC-20081217_0000052,PLOR1,4.0
46,0.20738480456345298,-2.261515775024032,-1.9147970928022904,-2.0959530298735274,-2.1676320823673105,-2.2990814897245926,-2.3424591538526514,-2.2886042132250877,-2.3176815033714346,-1.6358845283526016,-1.4226740717857274,-1.8748593559763407,-1.533108154664177,-1.5024928720239679,-1.6372451298876447,-1.5099380351088492,-1.408671831390814,-1.8704216698409741,-2.0893324254546997,-2.043486054120276,-2.0565273588717776,-2.2556118448692715,-2.456925752683423,-2.5236147663580297,-2.714967619915022,-2.5382857441798947,-2.4926656159438796,-2.385325407109498,-2.1871415041627387,-2.117092714969555,-1.8992177886904553,-1.6879312228326668,-1.5259243316829494,-1.4221213219523872,-1.3358225184230754,-1.194440050199109,-1.1294954254640004,EMSC-20081217_0000052,PLOR4,4.0
47,-0.3195670853865309,-0.7170190687365494,-0.25728288564662805,0.29369631857570155,0.27574519801179775,0.24476949059415354,0.304883266232439,0.7285356360808422,0.4971030058382011,0.13213368188460173,0.07997392597125685,0.0923330398992217,-0.05670928931637764,-0.05998192984800976,-0.22162340531205693,-0.32542136580357006,-0.4585559628743212,-0.7594024474320991,-0.8675874746229288,-0.9206971653025198,-0.9737784133959648,-1.1053206278437653,-1.1739459052809877,-1.1409784099583664,-1.151689437456449,-1.1035783501363756,-1.0113105072960504,-0.929452577807016,-0.6646863537220593,-0.40376578413319564,-0.19079242642442296,0.001925925911820059,0.1762465001274105,0.2710905313986043,0.42237757964582556,0.5543547712144026,0.6452873020352428,EMSC-20081217_0000052,SULR,3.2
48,-0.29894856718504537,-2.426159050938658,-2.005420685097935,-1.4646257858280052,-1.5273315403446297,-1.6322882564109955,-1.6037901781215567,-1.4562974535881752,-1.5109430578545409,-1.5916141253505343,-0.9185860374476578,-1.0411627346628425,-1.1935538212547234,-1.5911200556780898,-1.746518333004846,-1.774827969202013,-2.10048594236733,-2.503387740568847,-2.615832703869991,-2.6897324390432633,-2.767025802036642,-2.867775746866073,-3.064677051561709,-2.938810371470016,-2.9138471125339667,-2.7645444017830076,-2.547269082542538,-2.564832034842757,-2.431674274568982,-2.2331135602165197,-1.9875871234018572,-1.7861907064862983,-1.6027758487063952,-1.4996111892887178,-1.2996254342558107,-1.1247271137972294,-1.0244573905648302,EMSC-20081217_0000052,TESR,3.2
49,-0.08365405038796325,-1.7621071531683814,-1.3306842295952261,-1.3005961304901792,-1.3831142876460474,-1.549315432595657,-1.5888866145272758,-1.8314794584830008,-1.7841698720017352,-1.3768160332603392,-0.9358464934815682,-0.611926431600204,-0.5747646472740593,-0.6825343126504286,-0.9107672889367411,-1.1812409000298594,-1.276048207917495,-1.6964250740286797,-1.8833383404955732,-1.922556524042113,-2.019551518895309,-2.201541526900206,-2.364799632407225,-2.0947901620531955,-2.1479003331147943,-2.1040829349464705,-2.0451134675642724,-1.996393243477458,-1.6704360630374833,-1.4700297824485702,-1.303703888837605,-1.0687691596013096,-0.861621740249312,-0.7357171929797488,-0.5802761008827151,-0.4267078456706539,-0.31186389016816385,EMSC-20081217_0000052,VRI,4.0
50,0.18421177230425023,0.5106458067722865,0.6313835206388791,1.1986742376696107,1.2938721310477783,1.758102306171601,1.7708097063510118,1.2945851472012535,1.0860067074009558,1.0193982588068273,0.5910180714057249,0.8718273407312429,1.2006903285888977,1.0111254353382115,0.6890634918514644,0.629194485388906,0.4570393099553067,0.41573424216406707,0.4939569302431117,0.557495830944406,0.608239330818467,0.6360096912401936,0.5090285769149743,0.3909451906799175,0.3813180839699779,0.42984886328838723,0.4133388159464033,0.36497042572330596,0.40181676238653896,0.47869832779307586,0.546835258283517,0.622383900251064,0.7534915780631941,0.8338017460847791,0.9910959487154898,1.1447647710153568,1.215570452711324,EMSC-20090425_0000080,TIRR,8.0
51,1.0893391238149173,0.22447464891788194,0.045380527718698715,1.0386935555483863,1.0242581070645649,1.0263828285681758,1.045412082078542,0.9842735721004168,0.8824254001058183,0.7708331592882818,0.6331916260223522,0.4799102839742586,0.6759581304812867,0.9234523678278777,0.8294532026386028,0.7039689202130965,0.8696370374320663,0.9719464642514772,0.5909678803857386,0.5498104551670462,0.5526114494802705,0.5021425710912046,0.20881096728581028,0.16208674026059633,0.07316605879681326,-0.04880997786582775,0.131961145215989,0.0391122623287643,0.14360139146476847,-0.13886725474666406,-0.19761094896786702,-0.13365256755304245,-0.09915371140028739,-0.13321061977685744,-0.1744153540451805,-0.004950720095820316,-0.038518915615055604,EMSC-20090425_0000080,BMR,8.0
52,-0.46353315583473975,0.5940794761675523,0.881316799045238,0.7542945807994652,0.6906574870637332,0.6055933297495146,0.7701239924976067,0.6766246144394268,0.662775001257363,0.7577178419218793,1.1410845686707467,0.5859706809391421,0.40569306822068185,0.22048885613196312,0.34260905150774335,0.5430322702194808,0.8288919025950294,0.9021026489899171,0.8150959706801482,0.7575038787995627,0.6899469599273953,0.6056712549607441,0.5082442018693945,0.6856491245123886,0.7721574803314057,0.7796452320313989,0.6275217011086038,0.6407169377600237,0.6071758947274608,0.7259531004017923,0.8438470968774432,0.9413277721199531,1.11627570601269,1.1557845131232778,1.3321655396518857,1.4378431677752843,1.4476370691023739,EMSC-20090425_0000080,BUC1,8.0
53,0.9351630649317633,-1.0072718839296062,-0.7553843071769499,-1.1436796322313558,-1.1682611491284423,-1.1853514901254734,-1.1642097503020992,-1.3095223268139176,-1.435574967309801,-1.4542582279841891,-1.4359046420904882,-0.9554262567647296,-1.092428714492602,-1.00638343043609,-0.980869309763694,-0.8301301570904922,-0.8286803386330632,-0.8383415932840519,-1.194561258275149,-1.2191040127553237,-1.2058781462951167,-1.0742194126901428,-1.169842810366605,-0.9994755966885212,-0.7149771893555243,-0.5606445808682743,-0.9671209270567829,-0.9220133023542036,-0.8099954843939177,-0.8593320246975882,-0.7374855087497689,-0.4706221315279393,-0.28672481552776574,-0.40034235076661595,-0.2315296275145311,-0.4063743751719411,-0.5097753019505564,EMSC-20090425_0000080,BUR01,8.0
54,-1.1216488412557948,0.3500345663401667,0.6764698081458098,1.3962161351372266,1.373899063176192,1.2893211255962695,1.3531533525797448,1.5001671976232305,1.7989255747388917,1.3851924390930908,1.724236316963276,0.8798757401367046,0.3935332227717976,0.0035589888019673666,-0.09156201853855439,-0.009823931340963377,-0.03840935080569974,0.22626157852918105,0.4054879926261119,0.3366499936225633,0.3305882392362003,0.37075163994805216,0.3496428727287899,0.20442229636890197,0.18501845056036803,0.1609545222076294,0.2233181234457211,0.3414716340516888,0.27221522003405685,0.4804450925821184,0.6263185580884798,0.7653994906588046,0.9051316474471189,0.9652825537069543,1.1411716332469997,1.2660802899169497,1.3471984820227831,EMSC-20090425_0000080,CNCR,8.0
55,-0.18687449814213375,-0.2689277129095533,-0.05452015142449973,0.7542775259209709,0.7019715925019492,0.6116933073740825,0.6240579609083383,0.7310866545178554,1.109468167466214,0.9579767053684938,1.3176884285752628,0.7304727433985008,0.34993000949452924,0.021224882028773706,-0.33160676861617144,-0.2835089862361908,-0.24367949317180493,-0.09268494181394082,0.03808235861464482,-0.023552316374064297,0.020039549037941917,-0.060012315548955364,-0.2217014741644059,-0.5660371904952441,-0.7523705860745125,-0.7406806211923271,-0.5641108264531258,-0.42968286663136723,-0.36900278074161896,-0.2331700002115955,-0.21618281499387315,0.012704965380768485,0.04443050292199935,0.21651580552262573,0.32279030730691893,0.42296943824343103,0.5337687620204665,EMSC-20090425_0000080,CRAR,8.0
56,0.8814470526828355,-0.791172486854224,-0.6300856308238512,-0.35692160953081853,-0.3731469987587932,-0.38114614863001783,-0.37748508171951656,-0.3905048647259832,-0.3122939219247307,-0.5219644883881287,-0.39857898150231286,-0.4657617890059118,-0.5056590829501459,0.030979103411503672,-0.22272338944434722,-0.30671398920793,-0.4214070471132647,-0.5793580035070498,-0.7289788909716712,-0.6243598622338364,-0.6748864231711824,-0.5347894736365895,-0.6746017206107204,-0.7613904622981504,-1.1236625035277257,-1.1023516154206323,-0.9382582963505204,-0.8546975984077374,-0.751926705640253,-0.8554822470699666,-0.6956970599694667,-0.4668648451191526,-0.30482521914842486,-0.06494380715565384,-0.32592179896320594,-0.16839684772893015,-0.15883865937125563,EMSC-20090425_0000080,DRGR,8.0
57,-0.5056590577216484,0.5641812816489802,0.7007748359382866,0.6762290502814103,0.6096840223008524,0.48394285956660044,0.448280744227203,0.4102322291667928,0.5397986613157029,0.8268147071293153,0.849087186725586,1.296884289265484,1.0983809672855491,0.6966437948543294,0.44125579015660676,0.32403083196721116,0.3697867562251256,0.44712780629635684,0.7174351206400607,0.681657348555917,0.682666533927831,0.6985313747163389,0.6067147881469852,0.35698317626702725,0.46630200086047147,0.47867597325054323,0.46052577971101094,0.5694566613548151,0.6127985200041186,0.6729073091097968,0.6661080921335181,0.7344183527286905,0.8606765199789184,0.9032838421192402,1.0143011413578513,1.1231818502821547,1.2105473903644857,EMSC-20090425_0000080,GHRR,8.0
